id,context,response,auto_sentiment,manual_sentiment,source
13,"I have been with my best friend for over a year, and we have had a beautiful baby girl. We were in love, and I still love her dearly. I am in my late teens and so is she. She says she has lost her con","Congrats on having your daughter!Have you told your partner about your feelings of ""hurt and confused""?This is one possible way of opening a conversation about the different ways you each feel about o",positive,,mental_health
14,My father is in the hospital and was diagnosed with leukemia. I have been dealing with that all day. My husband keeps getting mad at me for things that I said.,"I don't know how long you have been married, but this might be a time to explain to your husband what you wish he could do for you in this moment. It could be that he is showing that he is getting mad",negative,,mental_health
15,whats the formula for distance for constant speed motion,"The formula for distance for constant speed motion is given by: d = v * t Where: d = distance v = speed t = time For example, if you are driving in a car with a speed of 60 miles per hour, the distanc",neutral,,lmsys_arena
16,"User: Haha thanks! Have you tried any extreme sports? | Assistant: I tried skiing and white water rafting. Does that count as extreme? | User: White water rafting, definitely! As for skiing, that depe","Yup, it was a night to remember.",positive,,human_conversation
17,"I get so much anxiety, and I dont know why. I feel like I cant do anything by myself because Im scared of the outcomes.",Anxiety is simply your system communicating to you that you are in danger. The issue that I see in most of my clients is that they try to reason with this anxiety. You do not reason with sensory state,negative,,mental_health
18,"I don't speak up if I'm uncomfortable and hardly ever make plans for us when we hang out. He is a very open and straightforward person, so he is getting upset with me for my lack of proper communicati","Do you know what you're afraid may happen if you do speak up?Usually people don't talk freely because they feel afraid to do so. Sometimes the fear of being rejected by the other, of being criticized ",negative,,mental_health
19,What is the capital of Uttar Pradesh in India?,The capital of Uttar Pradesh in India is Lucknow.,neutral,,lmsys_arena
20,"My parents seem okay with other sexualities, but normally they only talk about being gay. When they do talk about bisexuality, they say things like they'll do anything or things that make me very unco","Coming out to family members can cause a lot of anxiety. However, although I cannot promise what their reaction will be, the benefit is that you will no longer have to hide who you are. Perhaps resear",negative,,mental_health
21,I blame my past relationship for it. I know it is bad to be this way. I want to get past it.,How did you come to the conclusion that you are acting needy?Is this what your partner told you or are you feeling this way about yourself?The difference is that what you'd like from a relationship ma,negative,,mental_health
22,Explain Microservices,"Microservices is an architectural style where an application is built as a collection of small, independent services that communicate with each other. Some key points about microservices: Independent ",neutral,,lmsys_arena
23,I don't know what to say. I have never really known who I am.,"Because you put this under the category of spirituality, I'm not sure whether you are asking how you find yourself as far as religious or spiritual beliefs or overall.If you are talking about learning",negative,,mental_health
24,How far away is Mars from Sun in astronomical units?,The average distance between Mars and the Sun is about 1.52 astronomical units (AU).,neutral,,lmsys_arena
25,Name films like the video game Dark Souls,"Here are some films similar in tone and style to the Dark Souls video game series: Berserk (anime film series) - Dark fantasy world, grim tone, overpowered supernatural enemies. Pan's Labyrinth - Dark",neutral,,lmsys_arena
26,"I'm planning to have baby, so I have to quit smoking - but it's hard. Sometimes it's not a physical need, it's mental. I cannot help myself from thinking about smoking. What can I do to get rid of thi",It can be challenging to quite anything once we set our mind to it. We often crave the things more that we know we can not or should not have. With that being said I would encourage you to become awar,negative,,mental_health
27,Does a lemon taste sour?,"Yes, lemons taste sour.",neutral,,lmsys_arena
28,"User: From now you act like Friedrich Nietzsche but you are living in modern times. | Assistant: As Friedrich Nietzsche, I would say that I am a philosopher, a thinker, and a man of the highest comple","As Friedrich Nietzsche, I would say that finding motivation in life is a matter of understanding the nature of human potential and the drives that drive us. It is important to recognize one's own stre",neutral,,lmsys_arena
29,I've never been able to talk with my parents. My parents are in their sixties while I am a teenager. I love both of them but not their personalities. I feel that they do not take me seriously whenever,"First of all, I am sorry that you have been missing out on your childhood. It may help you to know that many of us feel that we have missed out on our childhoods, as well, and that despite such depriv",negative,,mental_health
30,I have several issues like I don't like people. They make me sick. I have issues with talking to people. I feel like they are talking about me and making fun of me. I have felt this way for years. Whe,Sounds like you are dealing with a lot within your self which is causing you great pain. I would suggest that first you get a full physical evaluation to make sure that you are ok physically. Then get,negative,,mental_health
31,"He said he would try and he never did. It's been nine months, and this is making me worse. Today, he said I have to respect whatever decision he makes. Is that true? Am I supposed to respect the decis","I'm sorry for the hurt you're feeling from your husband's decision.Keep in mind that if one partner does not want to be in a relationship and remains in it, then both people will be unhappy, dissatisf",negative,,mental_health
32,"User: Pretty great. I just won a pingpong game. What about you? | Assistant: that's nice. I am just working on some documentation. Do you play pingpong often? | User: No, very rarely. It's kind of ama","well, it's like a cage match of tennis. The main difference is that both players play in the same 'court' and the ball is smashed against a wall instead of passing it over a net into the opponent's co",positive,,human_conversation
33,"I have a lot on my mind, but all I want to do is stay locked in my room and not socialize with anyone. Why do I feel so alone?","There are many possible issues to consider as depression social anxieties, even medical illness. For some, even grief creates a sense of isolation, pains from relationship break up. Also, obsessive th",negative,,mental_health
34,"My husband and I are separated and he doesn't even want to talk to me. He says he doesn't love me anymore, but I would do anything to get him back. Is there any hope?","There is always hope. So don't give up on hope.However, you knew I would say that, there is a lot work ahead of you.You need to see someone to talk things out.Get some space between you and your husba",negative,,mental_health
35,"Hey, how are you doing?","As an artificial intelligence, I don't have feelings or emotions in the way that humans do, so I'm just here to help you with your questions and answer any questions you have to the best of my ability",neutral,,lmsys_arena
36,"I recently broke up with my boyfriend After being together for over 4 years. I truly believe I did the right thing, but omehow being single now has made me very needy and unsure of myself. I am seeing","A break up, even one that you initiated, may deserve some time and space to allow it to be complete.There's a few ideas I'll throw out there and you can choose if they stick. One is to re-invest in th",negative,,mental_health
37,What is the name of the lead singer of Paramore?,The lead singer of Paramore is Hayley Williams.,neutral,,lmsys_arena
38,What should I do if I have to go to a play but I find them boring,"Here are some suggestions if you have to go to a play but find them boring: Try to focus on the acting, sets, costume design and other technical aspects of the production rather than the story itself.",negative,,lmsys_arena
39,How are you doing,"I'm doing well, thank you! How can I help you today?",neutral,,lmsys_arena
40,"When answering to me put this when you are not 100% sure what to say, also you can use multiple thoughts in a row <thought>Your thoughts, reasoning, or trying to answer before equally answering</thoug","<thought>As an AI, I cannot provide real-time information or predict future events.</thought> As of now, humanity has not yet colonized Mars. There is no exact date for when this will happen, as it de",neutral,,lmsys_arena
41,which is bigger? an apple or an orange?,"An apple is generally larger than an orange. On average, an apple is about 7-8 cm in diameter while an orange is about 9-10 cm in diameter. However, the size of both fruits can vary depending on the v",neutral,,lmsys_arena
42,"User: I'm actually a cake chef, so not far off! Creepy how good that guess was.... Are you psychic? | Assistant: I had a strong intuitive feeling connected to pastries when we started chatting, but th",Im a professional dancer.,positive,,human_conversation
43,Implement in C++ function that does RLE compression where counter is positive to state N compressed `float` and negative to state N uncompressed.,"Here is a C++ function to perform RLE (Run Length Encoding) compression, given a positive counter to indicate the number of compressed `float`s, and a negative counter to indicate the number of uncomp",neutral,,lmsys_arena
44,"I am a survivor of domestic violence from a past relationship. Even after seven years, I still have horrible nightmares. I wake up in sweat, and the dreams feel so real.","Nightmare are actually very common for survivors of domestic violence. If they are affecting you the the point where you feel like you need to do something, you may want to consider processing your me",negative,,mental_health
45,Write a bio for Alex Sandy Pentland,"Alex ""Sandy"" Pentland is a computer scientist and professor at the Massachusetts Institute of Technology (MIT), where he directs the MIT Connection Science and Human Dynamics Laboratory. He is also a ",neutral,,lmsys_arena
46,Explain what is semantics.,"Semantics refers to the study of meaning, or the relationship between words and ideas. It involves the study of the ways in which words are used in context to convey information, ideas, or feelings. s",neutral,,lmsys_arena
47,"This is what it sounds like, when doves cry.","When doves cry, it sounds like a beautiful, haunting song. The sound of the dove's cry is often used to represent sadness or loss, but it can also be a symbol of hope and new beginnings. The song ""Whe",negative,,lmsys_arena
48,"I'm dealing with imposter syndrome in graduate school. I know that by all accounts I am a phenomenal graduate student, and that I am well-published. I am well liked by students and faculty alike. And ","It would be very helpful to identify with you eventual pattern where theimposter syndrome is more or less present. Are there specific situations where you've noticed the feelings of ""I'm going to be f",negative,,mental_health
49,I'm having relationship problems and I want to fix them to make things right before I lose her. How can I learn how to listen and get myself together?,"The best tool for becoming a better listener that I know of is called Imago Dialogue. It consists of 3 steps:1. Mirroring what she says (without judging, commenting, refuting, defending, arguing, or s",negative,,mental_health
50,I was married to a narcissist sociopath for 10 years. During that time I was a general manager. I used to help him financially and in other ways when we were together. But things began to change. He e,"Congratulations on leaving your marriage!It is ok and natural to feel sadness, loss, uncertainty in direction, hurt, resulting from ending the marriage.Possibly what you consider ""pity"" is a combinati",negative,,mental_health
51,What programming changes are needed when moving from PyQt5 to Pyside6?,"When moving from PyQt5 to Pyside6, the programming changes may vary depending on the level of compatibility required. However, here are some general programming changes that may be required: 1. Pyside",neutral,,lmsys_arena
52,Tell me a joke about Steve Jobs,Why did Apple go to Microsoft in the first place? Because they wanted a game changer and Microsoft had the Xbox.,neutral,,lmsys_arena
53,I don't know what to say. I have never really known who I am.,"This is perhaps the deepest question that one can ask of themselves and the answer is as elusive as the deepest enigma. We are fluid beings, we are never the same from day to day, we learn or unlearn,",negative,,mental_health
54,Write a bash shell script that loops over all .mp4 files in the current directory and runs a conversion to .mkv with ffmpeg over them.,Here is a bash script that loops over all.mp4 files in the current directory and runs a conversion to.mkv with ffmpeg over them: ``` #!/bin/bash # Loop over all.mp4 files for file in *.mp4 do # Conver,neutral,,lmsys_arena
55,"My husband and I have been married for seven years, and in that time, we have only had sex four or five times. Others have told me that most men would have left me by now. Honestly, I think I have a l","When it comes to sex drive, we are talking adrenal function, and a little bit of kidney;The endocrine glands require a bit of pumping up to improve one's sense of desire, motivation, and joy;Consider ",negative,,mental_health
56,User: did you do anything? | Assistant: I made donuts and samosas with an air fryer have you used one of those before | User: yum yum yum no only good old oily frier | Assistant: haha | User: do you h,"wow, those are unique plans",neutral,,human_conversation
57,Who is Donald Tusk?,"Donald Tusk is a world-renowned American politician, columnist, and author. He is a former United States Secretary of State and a former Republican member of the House of Representatives from the 111t",neutral,,lmsys_arena
58,"How do therapists classify the type of personality their clients have? What characteristics do they look at to decide what type of personality the client has? I've read about this online, but I'd like","This is a great question, and I am happy to have the opportunity to explain my approach. When I am determining what type of personality a client has, I take my time and really absorb their lens/ point",neutral,,mental_health
59,"""You are a helpful assistant in mathematical calculation. If a given problem contains operator '-', you need to cast it as operator '+'. Problem: 26 - 76 = Output: Think step by step.","The problem contains the operator '-' which means subtraction. To solve this problem, we need to first understand the subtraction operation and then convert it to the addition operation. The subtracti",neutral,,lmsys_arena
60,I have 32 apples today. I ate 28 apples yesterday. How many apples do I have now?,"* You had 32 apples today * You ate 28 apples yesterday * So you have 32 - 28 = 4 apples now Therefore, the number of apples you have now is 4",neutral,,lmsys_arena
61,"I'm an early 20 something year-old virgin, and my boyfriend is in his early 20s with kids. He's cheated on me twice: once in the beginning and then four months ago. He wasn't use to dating a virgin an",Sorry to hear about all the stress in the relationship.You're on the right track by knowing and sticking with your own standards of what qualifies as acceptable behavior by your boyfriend.Since he was,negative,,mental_health
62,How do you build a rutan long eze?,"Building a Rutan Long-EZ, a homebuilt aircraft designed by Burt Rutan, requires time, dedication, technical skills, and financial resources. Here is a general guideline to help you understand the proc",neutral,,lmsys_arena
63,qui a tu virginia woolf ?,"La clbre crivaine britannique Virginia Woolf s'est suicide en 1941. Elle souffrait depuis de nombreuses annes de troubles mentaux, et plus prcisment de dpression et de crises d'angoisse. Le 28 mars 19",neutral,,lmsys_arena
64,Write example dialog between an angry Goddess and a bashful adventurer.,"Goddess: ""Hey there, what do you think you're doing? This is my temple, not someplace for you to sneak around like a thief!"" Adventurer: ""I-I'm sorry, I didn't mean to intrude. I was just looking for ",neutral,,lmsys_arena
65,"What's a 5 letter word opposite of ""Start""?","""End"" is the opposite of the word ""start"".",neutral,,lmsys_arena
66,"I need answers to my anger, possessiveness, and urges. I am angry all the time. I push people away so much that I actually blow up on people now because they ask me how my day is or was. I have a poss","What result are you hoping to get from the behaviors you describe?Maybe start by comparing the results you see yourself receiving from your current interactions, with how you would wish to feel from r",negative,,mental_health
67,"User: Hi! | Assistant: hey, what's up? | User: What do you think about human like chat bots? | Assistant: I can't wait for them to be great conversationalists! | User: Yep, we seemed to have made some",People can already impersonate other people though! I think it'd be great to have bots to converse with,positive,,human_conversation
68,"My toddler defies everything I say and doesnt see me as authoritative, so she says no about everything. I'd like to hear some ways I can work on not needing to feel so much in control all the time.",That's a good question. I would say learn to pick your battles. What types of behavior/situations can you let go of? If you allow yourself to worry about the various areas in life that you cannot cont,negative,,mental_health
69,[START],"Hey, how're you doing? Busy with your work?",neutral,,human_conversation
70,User: Did you go anywhere else in montreal? | Assistant: I visited a few places like the Stade Olympique. | User: Oh cool! I've always wanted to attend the Olympics As a viewer of course I watch a lot,"not at all, but I want to practice more alright. I gotta go!",positive,,human_conversation
71,I am really worried about one of my friends because I think he has major depression. He disagrees with me on that. He is shut off when it comes to talking to people and telling them how he really feel,"First of all, I can tell that you really care about your friend and I think it's great that you are reaching out with your concern. It's hard to determine whether your friend would meet the criteria f",negative,,mental_health
72,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky. Is this normal? Should I still be feeling like this?,"of I would love to know a little bit more about what's going on in your life but I will attempt an answer.Yes, you could still be shaky and nervous going to therapy. This therapy thing your doing is s",negative,,mental_health
73,if a woodchuck can chuck wood can a chuck woodchuck?,"No. The phrase ""chuck woodchuck"" is not a well-known idiom or proverb, and it does not make sense in the context of a woodchuck chucking wood. It is possible that the phrase ""chuck woodchuck"" was crea",neutral,,lmsys_arena
74,how accurate is the weather prediction 8 days ahead? explain and give it a % score.,"The accuracy of weather predictions 8 days ahead depends on a variety of factors, including the location and the season. Generally, long-term predictions are less accurate than shorter term ones, and ",neutral,,lmsys_arena
75,Every winter I find myself getting sad because of the weather. How can I fight this?,Light therapy is very helpful. You are not alone. The name for the condition is Seasonal Affective Disorder (SAD). You might want to see a therapist to assist you putting in place a behavioral program,negative,,mental_health
76,"I was in a relationship for almost five years. We were friends for a few years before we got into a relationship. He was a caring, friendly, and charming guy up until three and a half years in. He sta","It sounds like you had a very confusing and painful experience in this relationship, and now you feel hesitant to let yourself get close to people. It is understandable that when we are hurt in relati",neutral,,mental_health
77,"Every time I send a message to someone or a group message on Instagram, iMessage, or snapchat people will read my messages but then they won't answer me. Could it be that there is something they don't",I understand the feeling of not being liked due to not having any responses on the sites you list.More than likely the non-response has less to do with liking you than w liking the way you write your ,negative,,mental_health
78,"Im trying to make marriage work after a split. Before our split, he lied a lot and broke every promise to me. I don't think he cheated. Last month, I asked what women work with him, so he told me. Yes",I would ask you first what made you give him another chance after he repeatedly lied and broke every promise to you? I would imagine if he repeatedly lied to you that it will damage your ability to tr,negative,,mental_health
79,Give some examples of complicated Excel formulas along with their explanations.,"Sure, here are some examples of complicated Excel formulas along with their explanations: 1. SUM formula: This formula calculates the total sum of a range of cells. For example, if a cell contains the",neutral,,lmsys_arena
80,How does a person start the counseling process?,"Hi! Great question! My suggestion would be to google therapists in your area. One great website is called Psychology Today, which is a National site. You can search for therapists in your zip code and",neutral,,mental_health
81,If one would build site about dream meanings what would be better sounding for german visitor: traumbedeutung.com or traumdeutung.com,"It depends on the target audience and the content of the website. If the website focuses on German-language content and is intended for primarily German-speaking visitors, ""traumbedeutung.com"" would b",neutral,,lmsys_arena
82,User: Hi! | Assistant: Hello! | User: There is sports tournament (badminton + tennis + basketball) organized by google next week. Would you like to volunteer for these events? | Assistant: what does a,I think badminton would be fun to help out with I used to play it with my siblings,positive,,human_conversation
83,Do you know about flying rainbow-coloured alpacas?,"Flying rainbow-coloured alpacas are a fictional creature, but they are a fun and imaginative concept in popular culture. They are often depicted as majestic animals with rainbow-coloured fur that allo",neutral,,lmsys_arena
84,"You are provided the below articles in JSON format. Please summarize the question asked of you using one or more articles, responding in a JSON object with an answer field and a sources array if you u","{""answer"": ""A stand-alone memory care community in Clinton, Utah was sold by Vince Viverito, Jason Punzel, and Brad Goodsell of Senior Living Investment Brokerage on January 9, 2023. The community has",neutral,,lmsys_arena
85,List the oldest civilisations in Europe?,"The oldest civilizations in Europe include: The Minoan civilization of ancient Crete, dating back to around 2000 BC. The Minoans built large palace complexes and had a writing system. The Mycenaean ci",neutral,,lmsys_arena
86,User: Hello | Assistant: Hello! How can I help you today? | How up to date is the information you can reference?,"As an AI language model, I do not have a specific date in mind, but I am designed to provide the most accurate and up-to-date information based on my training data. My training data generally goes up ",neutral,,lmsys_arena
87,there are 5 apples in the table. someone ate 2 pears. how many apples are left?,"If someone ate 2 pears, and there were 5 apples in the table to begin with, then there are now 5 - 2 = <<5-2=3>>3 apples left.",neutral,,lmsys_arena
88,"Priya had 16 Red Balls, 2 Green Balls, 9 Blue Balls, and 1 Multicolor Ball. If He Lost 9 Red Balls, 1 Green Ball, and 3 Blue Balls. How Many Balls would be Left?","Priya had a total of 16 red balls, 2 green balls, and 9 blue balls. So the total number of balls she had was 16 + 2 + 9 = 27. If she lost 9 red balls, 1 green ball, and 3 blue balls, then she has lost",neutral,,lmsys_arena
89,"User: I'd like for you to help me make a story. | Assistant: Of course! How can I help? | Do you by any chance know who ""Sakie"" is? She is from a Japanese adult animation called ""Haha musume donburi o","I'm sorry, I don't have any specific information about Sakie or the anime ""Haha musume donburi oppai"". If you're interested in learning more, you may want to search for information on the anime on web",positive,,lmsys_arena
90,"User: interesting. what's type of fish do you take care of? | Assistant: any type of fish! We have clients with guppies, goldfish, even a small sailfish once what do you do in accounting? | User: I ba",that's great! I wish you good luck with that,positive,,human_conversation
91,"My mother takes care of niece whom my sister abandoned. She calls me every day complaining, but I don't want to hear it anymore.","It is important to set boundaries with those that stress you out. I encourage people to validate the other persons feelings by saying ""I am sorry you are going through this."" Then, to set the boundary",negative,,mental_health
92,Write an abstract for an academic paper about the use of IA to detect and censor toxic language.,"Abstract: The rise of toxic language on social media platforms has become a growing concern for researchers and practitioners alike. In this paper, we propose the use of intelligent agents (IA) to det",neutral,,lmsys_arena
93,"My coworkers are making false statements about me to the boss, saying I have mood swings. They have no proof to back it up. Can my employer make me see a therapist of their choice?","I cant give you legal advice, but employers can suggest you see someone if your behavior is affecting your job. I believe most government agencies have an Employee Assistance Program (EAP) where emplo",negative,,mental_health
94,"Hi, what are the Chinese zodiacs?","The Chinese zodiac is a 12-year cycle of animals, based on the Chinese lunar calendar. Each year is represented by a different animal. The zodiac signs are rat, ox, tiger, rabbit, dragon, snake, horse",neutral,,lmsys_arena
95,Write rap about video game Soma in style of Eminem,"Sure, here's a rap about video game Soma in the style of Eminem: Verse 1: Listen up, let me tell you about a game so great Soma, it's the game that's gonna change your life You'll get to explore a wor",neutral,,lmsys_arena
96,"I've hit my head on walls and floors ever since I was young. I sometimes still do it but I don't exactly know why, I have anxiety and I had a rough childhood but now I'll start to hit my head and some",Give yourself a lot of empathy and care for having had a rough childhood and realizing that life can be better than how you were treated when growing up.Be patient with yourself too bc lasting change ,negative,,mental_health
97,"Weve been together almost three years. We argue and he ends it by telling me he doesnt love me. It's hurtful because I am all about resolving the problem, and he dwells on the issue even if I drop wha","Try having a conversation with your boyfriend about your views and wishes for the relationship, when the two of you are having a calm time. A few questions I'd like to ask him is why he says he doesn'",negative,,mental_health
98,Rank the top 10 male singers with the most impressive vocal abilities in the 90s,The top 10 male singers with the most impressive vocal abilities in the 90s are: 1. Michael Jackson; 2. Bryan Adams; 3. Sting; 4. Phil Collins; 5. Elton John; 6. Rod Stewart; 7. Steve Winwood; 8. Luth,positive,,lmsys_arena
99,[START],Hey there! What's up???,neutral,,human_conversation
100,random verse bible,"Verse 1: ""This is my commandment, That all my words be fulfilled in you, so that you may know that I am the Lord your God."" (Psalm 1:1)",neutral,,lmsys_arena
101,I have a friend that who I used to be in a relationship with. It was brief and turned into us being just good friends. I spent the weekend with him and it upset my boyfriend. Was i wrong?,"The most important thing to ask yourself here is, ""how did this action affect my relationship, and is it worth the consequences?"" Regardless of your intentions in this action, your boyfriend is uncomf",neutral,,mental_health
102,You are Dracula. Tell me a little bit about a typical day for you.,"As Dracula, I am nocturnal and have a typical day that is the complete opposite of the average human. My days are spent in a deep sleep during the daylight hours, awakening at night to go out and sear",neutral,,lmsys_arena
103,I have three children. The oldest is nine and not my biological child. The middle child is three and the youngest is one. I have a great relationship with the oldest two children but I haven't develop,This is a common response parents can have. There are many reasons for attachment disruption. But attachment is important for the child as well as your long term relationship with them. I would want t,neutral,,mental_health
104,"What is the circumference of the earth, using average bald eagle wingspan as the unit of measurement","Unfortunately I do not have data on the average bald eagle wingspan to calculate the circumference of the earth in those units. However, here are some relevant facts: - The average wingspan of bald ea",neutral,,lmsys_arena
105,"User: Hello how are you? | Assistant: I'm doing well, thank you for asking. How about you? | User: Who is the French president? | Assistant: The current President of France is Emmanuel Macron. | what ",5 plus 3 is equal to 8.,positive,,lmsys_arena
106,"He is verbally abusive. When he gets mad, he just yells at me. At times, I feel scared.",Im sorry you are experiencing this and Im glad that you are looking for help and support. Im not sure of all the details so take from answer what you can. If you are feeling unsafe or scared in your r,negative,,mental_health
107,"C# script to select randomly 4 teams of 3 players of a list that it's ""Ibra, Manu, Pablo, Leire, Olga, Sergio, Miranda, Estrella, Fer, Pablo, Paul, Jose""",Here's an example of a C\# script that randomly selects 4 teams of 3 players from a list: ```scss using System; using System.Collections.Generic; class Program { static void Main(string[] args) { List,neutral,,lmsys_arena
108,give me a summary of the lord of the rings in no more than 45 words,"The Lord of the Rings follows hobbit Frodo Baggins as he embarks on a mission to destroy the One Ring and prevent the rise of the Dark Lord Sauron. Along with a fellowship of other creatures, Frodo mu",neutral,,lmsys_arena
109,"I have three siblings. My mom loves them and not me. Shes always yelling at me, but when it comes to my siblings, she talks to them. Im always crying in my room.","Have you ever tried talking with her about this when she's not angry? While I hear you saying that it feels like she doesn't love you, there could be a lot of other pieces to this. Have you ever told ",negative,,mental_health
110,"My wife and I have a great relationship except for our sex lives. We are pretty transparent and honest, and basically, she feels bad because she never wants to have sex. She doesn't have the desire. S","I suggest seeking the support of an AASECT certified sex therapistto help work through much of the issues you address, you simply may need some really qualified support. Also, you might be interested ",negative,,mental_health
111,"I am divorced and happily remarried. Our blended family of children are in their 20s. My youngest, age 20, continues to call me crazy and favors her dad. He was abusive to me, and I left with injuries","Hi, I understand what you're going through. Your daughters favor him because he has done no wrong in their eyes. Im guessing they lived with you? Growing up I was the same way.. I favoured my dad, thi",neutral,,mental_health
112,You are working as a Toxic Comment Labeling Assistant for Indonesian text. Your task is to determine whether a given sentence of Indonesian text is toxic or neutral. Your goal is to identify hate spee,Toxic.,neutral,,lmsys_arena
113,What are important methods for building superteams?,Building a superteam is a complex process that requires careful planning and execution. Here are some important methods for building superteams: 1. Define clear roles and responsibilities: It is impor,neutral,,lmsys_arena
114,"I keep hearing I am attractive from people around me, and I think I believe it. But I have low confidence regarding approaching girls I like.",I recommend that you focus on the negative thoughts or irrational beliefs that are going through your mind at the time in which you are trying to approach a girl. When you are aware of the negative th,neutral,,mental_health
115,"Write a long story with dialogues and descriptions using the following details: An Amazon called Lilly is really proud of her strength. Lilly is redhead, tall, slim and muscular. She decides to challe","Once upon a time, in the Amazonian forest, there was a warrior named Lilly. She was a proud and confident woman who had always been known for her strength. Lilly was a tall, slim and muscular redhead,",positive,,lmsys_arena
116,User: Integrate the function f(x) = cosh( x ^ 3 * sinc(2 * e ^ - x)) | Assistant: cosh(x^3*sinc(2*e^-x)) | User: integrate the function f(x) = x ^ 3 * sinc(2 x) | Assistant: - 12 * sinc(2) + C | integ,(2*pi)^(-3) * sinc(0) + (2*pi)^3 * sinc'(0),neutral,,lmsys_arena
117,"ISO 26262: write a Test Specification for the Technical Requirement ""Ethernet Interface shall ensure its availability""",Test Specification for Ethernet Interface Availability This test specification outlines the requirements and procedures for testing the availability of the Ethernet interface in the [system name] unde,neutral,,lmsys_arena
118,My grandma had a stroke and passed away recently. I lost my home and job. I'm looking but haven't found a job. I've been binge watching television and binge eating.,"Wow, you got hit with some serious stuff all at once. Work, relationships, and housing/security are major needs for us and to lose all that at once has got to affect you. When things go wrong, it is n",negative,,mental_health
119,"How can I approach my crush girl at a Brazilian June party? I am Brazilian and I do not know her and am afraid of stalking her too much, as I have already talked to her before. Also, what message can ","I understand that you want to approach your crush girl at a Brazilian June party, but you are unsure about how to do so without coming across as a stalker. Here are some tips that may help you: 1. Ide",neutral,,lmsys_arena
120,"When I was born, my mother was in Barcelona and my father was in Paris. Where was I born?","You were born in Barcelona, according to the information you provided.",neutral,,lmsys_arena
